form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདེན་	བདེན་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
། །		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཕྱི་	ཕྱི་	OTHER
ན་	ལ་	PART
དེ་	སྟེ་	PART
སྟོང་	སྟོང་	NUM
མེད་	མེད་	VERB
། །		PUNCT
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཡོད་མེད་	ཡོད་མེད་	ADJ
མིན་	མིན་	AUX
། །		PUNCT
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
མིན་	མིན་	AUX
ཞེ་	ཅེས་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
ཁུངས་	ཁུངས་	NOUN
ཐུབ་	ཐུབ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ན་	ནས་	PART
སྟོང་	སྟོང་	NUM
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གཉིས་	གཉིས་	NUM
འཛིན་	འཛིན་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དགག་བྱ་	དགག་བྱ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ར་	ལ་	PART
མཐུན་	མཐུན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
ལུང་	ལུང་	NOUN
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
དགག་བྱ་	དགག་བྱ་	VERB
ར་	ལ་	PART
གསུང་པ་	གསུང་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
བཀག་པ་	བཀག་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
དགག་བྱ་	དགག་བྱ་	VERB
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཉམས་པ་	ཉམས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
བདུད་	བདུད་	NOUN
ཚིག་	ཚིག་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
དང་	དང་	NO_POS
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
རྣམས་	རྣམས་	DET
བསླུ་བ་	བསླུ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ལ་	PART
ལྟ་	ལྟ་	NOUN
ཀུན་	ཀུན་	DET
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ཀུན་རྟོག་	ཀུན་རྟོག་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཅེས་	ཅེས་	PART
མང་ཚིག་	མང་ཚིག་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
། ༼		PUNCT
		
༽		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ཡང་	ཀྱང་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
དང་པོ་	དང་པོ་	ADJ
གཅིག་པུ་	གཅིག་པུ་	ADJ
ར་	ལ་	PART
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
བཞི་ཆ་	བཞི་ཆ་	NO_POS
ར་	ལ་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
མང་ཚིག་	མང་ཚིག་	NO_POS
གསུང་པ་	གསུང་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
སོ་སོ་བ་	སོ་སོ་བ་	PRON
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
གི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
གཅིག་	གཅིག་	NUM
ཁོ་ན་	ཁོ་ན་	DET
དགག་བྱ་	དགག་བྱ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
མང་ཚིག་	མང་ཚིག་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	སྟེ་	PART
དགག་	དགག་	VERB
ཏུ་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
འདོད་པ་	འདོད་པ་	VERB
ནི་	ནི་	NO_POS
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
སྨད་	སྨད་	NOUN
ཅིང་	ཅིང་	PART
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
རྩ་ལྟུང་	རྩ་ལྟུང་	OTHER
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
གསུང་པ་	གསུང་པ་	VERB
སོགས་	སོགས་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མང་པོ་	མང་པོ་	ADJ
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	PART
སྤྲོས་	སྤྲོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
མེད་	མེད་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
མིན་	མིན་	AUX
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལ་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ནི་	ནི་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
མེད་	མེད་	VERB
མིན་	མིན་	AUX
མཐའ་	མཐའ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
མཚན་ཉིད་པ་	མཚན་ཉིད་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
ཟག་པ་	ཟག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
གཟིགས་	གཟིགས་	VERB
ངོ་	གོ་	PART
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
རྗེས་	རྗེས་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ནི་	ནི་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
སུ་	ལ་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
ངོ་	ངོ་	PART
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
བུམ་པ་	བུམ་པ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
མིན་	མིན་	AUX
ན་	ལ་	PART
རིགས་	རིགས་	NOUN
ཤེ་	ཤེ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་	ངོ་	PART
ར་	ལ་	PART
བུམ་པ་	བུམ་པ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཁྱབ་	ཁྱབ་	VERB
གཉིས་	གཉིས་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
།		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
།		PUNCT
ཐལ་འགྱུར་བ་	ཐལ་འགྱུར་བ་	OTHER
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
བྱ་	བྱ་	VERB
མི་རིགས་པ་	མི་རིགས་པ་	NOUN
འི་	གི་	PART
ཤེས་བྱེད་	ཤེས་བྱེད་	NOUN
དུ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
མྱུ་གུ་	མྱུ་གུ་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
༼		PUNCT
		
༽		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ཚིག་གསལ་	ཚིག་གསལ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
མི་	མི་	PART
འགལ་	འགལ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སོམས་	སོམས་	VERB
ཤིག་	ཅིག་	PART
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
མེད་	མེད་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
དོན་ཡོད་པ་	དོན་ཡོད་པ་	ADJ
ཡང་	ཀྱང་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
།		PUNCT
མེད་པ་	མེད་པ་	VERB
ཡང་	ཀྱང་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཅེས་	ཅེས་	PART
སོགས་	སོགས་	DET
ལ་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
བློ་ཡུལ་	བློ་ཡུལ་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
སྤྱི་		
།		PUNCT
འདུས་བྱས་	འདུས་བྱས་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
། །		PUNCT
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
ནི་	ནི་	NO_POS
ཅི་	ཅི་	NO_POS
ལྟ་	ལྟ་	OTHER
གྲུབ་	གྲུབ་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
། །		PUNCT
དངོས་མེད་	དངོས་མེད་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
འདུས་བྱས་	འདུས་བྱས་	NOUN
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
དངོས་མེད་	དངོས་མེད་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དགག་	དགག་	VERB
གཞི་	གཞི་	NOUN
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
བཀག་པ་	བཀག་པ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གཉིས་	གཉིས་	NUM
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མཐའ་	མཐའ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
བཀག་པ་	བཀག་པ་	VERB
ར་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བཏུས་པ་	བཏུས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
མེད་པ་	མེད་པ་	VERB
སོགས་	སོགས་	DET
བཞི་པོ་	བཞི་པོ་	NUM
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
བཀག་པ་	བཀག་པ་	VERB
ལ་	ལ་	PART
འབྲེལ་	འབྲེལ་	VERB
ཅི་	ཅི་	NO_POS
ཡོད་	ཡོད་	VERB
སོམས་	སོམས་	VERB
ཤིག་	ཅིག་	PART
གལ་ཏེ་	གལ་ཏེ་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གཉིས་	གཉིས་	NUM
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དོན་དམ་	དོན་དམ་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
མིན་	མིན་	AUX
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
ལ་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ལ་	PART
།		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གཉིས་	གཉིས་	NUM
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མིན་པ་	མིན་པ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྟགས་གསལ་	རྟགས་གསལ་	NO_POS
འབྲུ་གནོན་	འབྲུ་གནོན་	OTHER
གྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དངོས་འགལ་	དངོས་འགལ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
དགག་པ་	དགག་པ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྣལ་མ་	རྣལ་མ་	NO_POS
གོ་བ་	གོ་བ་	VERB
ལ་	ལ་	PART
དངོས་འགལ་	དངོས་འགལ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
ཀྱི་	གི་	PART
དགེ་སྦྱོང་	དགེ་སྦྱོང་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདི་	འདི་	DET
ལ་	ལ་	PART
ལན་	ལན་	NOUN
གང་	གང་	NO_POS
འདེབས་	འདེབས་	VERB
བཀའ་གྲོས་	བཀའ་གྲོས་	NOUN
མཛོད་	མཛོད་	NOUN
ཅིག་	ཅིག་	PART
༼		PUNCT
		
༽		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ལ་	ལ་	PART
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
སུ་	ལ་	PART
།		PUNCT
དགག་པ་	དགག་པ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྣལ་མ་	རྣལ་མ་	NO_POS
གོ་བ་	གོ་བ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
འཕགས་མཆོག་	འཕགས་མཆོག་	OTHER
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱིས་	གིས་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
སུན་	སུན་	NO_POS
ཕྱུང་བ་	ཕྱུང་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
མེད་པ་པ་	མེད་པ་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
མེད་པ་	མེད་པ་	VERB
སུན་	སུན་	NO_POS
ཕྱུང་བ་	ཕྱུང་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཅི་ཕྱིར་	ཅི་ཕྱིར་	NO_POS
ཡོད་པ་པ་	ཡོད་པ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
གཏད་པ་	གཏད་པ་	VERB
འི་	གི་	PART
དགག་པ་	དགག་པ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
ངོ་	ངོ་	PART
ར་	ལ་	PART
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
མེད་	མེད་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
རྒྱ་ནག་	རྒྱ་ནག་	PROPN
ཧ་	ཧ་	NOUN
ཤང་	ཤང་	NO_POS
གི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བརྟག་དཔྱད་	བརྟག་དཔྱད་	OTHER
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
རང་	རང་	PRON
དགའ་བ་	དགའ་བ་	VERB
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
སུ་	ལ་	PART
འཕངས་པ་	འཕངས་པ་	VERB
ནི་	ནི་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཉམས་པ་	ཉམས་པ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
